	accuracy	precision	recall	f1	auc_roc	matthews_coeff	balanced_accuracy	#tr	#ac_tr	accuracy_var	precision_var	recall_var	f1_var	auc_roc_var	matthews_coeff_var	balanced_accuracy_var	#tr_var	#ac_tr_var
CHEMBL1163125	0.953	0.0	0.0	0.0	0.931	0.0	0.5	98.0	5.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0
CHEMBL216	0.953	0.0	0.0	0.0	0.967	0.0	0.5	98.0	4.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0
CHEMBL5113	0.952	1.0	0.333	0.5	0.983	0.563	0.667	97.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHEMBL3018	1.0	1.0	1.0	1.0	1.0	1.0	1.0	94.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHEMBL4482	0.923	0.0	0.0	0.0	0.769	0.0	0.5	90.0	6.0	0.0	0.0	0.0	0.0	0.013	0.0	0.0	0.0	0.0
CHEMBL1795117	0.957	0.556	0.556	0.556	0.897	0.546	0.773	90.0	8.0	0.002	0.259	0.259	0.259	0.015	0.256	0.064	0.0	0.0
CHEMBL202	0.883	0.389	0.333	0.341	0.864	0.291	0.632	84.0	6.0	0.004	0.037	0.0	0.011	0.029	0.017	0.001	0.0	0.0
CHEMBL235	0.944	0.0	0.0	0.0	0.792	0.0	0.5	83.0	3.0	0.0	0.0	0.0	0.0	0.064	0.0	0.0	0.0	0.0
CHEMBL3922	0.944	0.0	0.0	0.0	0.596	0.0	0.5	81.0	5.0	0.0	0.0	0.0	0.0	0.137	0.0	0.0	0.0	0.0
CHEMBL2079846	0.943	0.0	0.0	0.0	0.798	0.0	0.5	79.0	4.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0
CHEMBL2056	0.941	0.0	0.0	0.0	0.417	0.0	0.5	79.0	3.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.0
CHEMBL3267	0.922	0.0	0.0	0.0	0.881	-0.017	0.494	68.0	4.0	0.0	0.0	0.0	0.0	0.043	0.001	0.0	0.0	0.0
CHEMBL321	0.908	0.0	0.0	0.0	0.685	-0.034	0.488	66.0	4.0	0.0	0.0	0.0	0.0	0.045	0.001	0.0	0.0	0.0
CHEMBL4361	0.963	0.333	0.333	0.333	0.987	0.333	0.667	63.0	3.667	0.001	0.333	0.333	0.333	0.001	0.333	0.083	0.0	0.333
CHEMBL1946	0.963	0.0	0.0	0.0	0.936	0.0	0.5	61.0	3.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0
CHEMBL2014	0.923	0.0	0.0	0.0	0.774	0.0	0.5	60.0	4.0	0.0	0.0	0.0	0.0	0.011	0.0	0.0	0.0	0.0
CHEMBL3979	0.957	0.0	0.0	0.0	0.652	0.0	0.5	51.0	3.0	0.0	0.0	0.0	0.0	0.133	0.0	0.0	0.0	0.0
CHEMBL208	0.955	0.0	0.0	0.0	0.81	0.0	0.5	51.0	3.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0
CHEMBL203	0.952	0.0	0.0	0.0	0.517	0.0	0.5	48.0	3.0	0.0	0.0	0.0	0.0	0.176	0.0	0.0	0.0	0.0
CHEMBL262	0.921	0.333	0.167	0.222	0.825	0.23	0.583	47.0	3.0	0.001	0.333	0.083	0.148	0.002	0.158	0.021	0.0	0.0
